10.9915,0.0310364,0.0404747
10.9915,0.0310364,0.0404747
10.9945,0.0334587,0.039734
11.0026,0.0310135,0.0403491
11.0625,0.0309639,0.0353323
11.0625,0.0309639,0.0353323
11.0625,0.0309639,0.0353323
11.0847,0.0334702,0.0427825
11.1081,0.0320015,0.036319
11.1081,0.0320015,0.036319
11.1273,0.0299263,0.0376817
11.1273,0.0299263,0.0376817
11.1273,0.0299263,0.0376817
11.1616,0.0347099,0.0364692
11.1616,0.0347099,0.0364692
11.1683,0.0291214,0.0362319
11.1757,0.0297661,0.0363995
11.1985,0.0270996,0.0343757
11.1985,0.0270996,0.0343757
11.2114,0.0366592,0.0353826
11.2114,0.0366592,0.0353826
11.2114,0.0366592,0.0353826
11.2114,0.0366592,0.0353826
11.2496,0.0402718,0.0360387
11.2496,0.0402718,0.0360387
11.2613,0.0406303,0.0350943
11.2637,0.0376892,0.0346367
11.2886,0.0341568,0.0300645
11.3175,0.0308533,0.033578
11.3043,0.0274849,0.0295718
11.3301,0.0246162,0.0335571
11.3301,0.0246162,0.0335571
11.3301,0.0246162,0.0335571
11.3301,0.0246162,0.0335571
11.3569,0.0296135,0.0332235
11.3632,0.0389786,0.0345944
11.3625,0.0366707,0.0353151
11.4024,0.0393257,0.0309511
11.4024,0.0393257,0.0309511
11.3974,0.0516777,0.029163
11.432,0.0316277,0.0318049
11.4366,0.0319824,0.0314593
11.4366,0.0319824,0.0314593
11.4502,0.0348015,0.0319566
11.4753,0.0424576,0.0303283
11.4753,0.0424576,0.0303283
11.4804,0.0389519,0.0310416
11.4872,0.0370674,0.0311839
11.4989,0.0369034,0.0306374
11.5183,0.0327988,0.0327981
11.5183,0.0327988,0.0327981
11.5481,0.032402,0.0300259
11.5696,0.0347214,0.0350608
11.6096,0.0257759,0.0336029
11.6096,0.0257759,0.0336029
11.6096,0.0257759,0.0336029
11.6018,0.035656,0.031943
11.6087,0.0271225,0.0307175
11.651,0.0316048,0.035125
11.6417,0.0311203,0.0341194
11.6417,0.0311203,0.0341194
11.642,0.0328865,0.0337633
11.643,0.0318184,0.0330303
11.657,0.0325127,0.0305574
11.6892,0.035759,0.0332866
11.6892,0.035759,0.0332866
11.6938,0.0373764,0.0327077
11.7111,0.0393906,0.0330569
11.712,0.043499,0.0316171
11.712,0.043499,0.0316171
11.7421,0.0358772,0.0356708
11.7759,0.0305672,0.0338338
11.7928,0.0389633,0.037414
11.797,0.0486641,0.0361477
11.8072,0.0467033,0.0356249
11.8239,0.0483284,0.0396908
11.8239,0.0483284,0.0396908
11.842,0.0470581,0.0360637
11.8581,0.0466843,0.0343874
11.8656,0.0436096,0.034415
11.8656,0.0436096,0.034415
11.8804,0.0445671,0.0350424
11.8804,0.0445671,0.0350424
11.8978,0.0443954,0.0340183
11.9398,0.0466805,0.0358342
11.952,0.0492249,0.0370916
11.9786,0.0484734,0.0371964
11.9786,0.0484734,0.0371964
11.9786,0.0484734,0.0371964
11.9786,0.0407295,0.0376173
11.9786,0.0407295,0.0376173
11.9786,0.0407295,0.0376173
11.9786,0.0407295,0.0376173
12.0225,0.0537491,0.0389448
12.0225,0.0537491,0.0389448
12.0225,0.0537491,0.0389448
12.0289,0.0553207,0.0391841
12.0444,0.0477829,0.0396464
12.0649,0.0470161,0.0401386
12.0694,0.0523605,0.0390496
12.0694,0.0523605,0.0390496
12.0722,0.0553093,0.0390811
12.1154,0.0430374,0.0400831
12.1154,0.0430374,0.0400831
12.1326,0.058342,0.032365
12.1449,0.0500259,0.0327891
12.1449,0.0500259,0.0327891
12.1473,0.0465927,0.0241038
12.1473,0.0465927,0.0241038
12.1473,0.0465927,0.0241038
12.143,0.0475464,0.0232077
12.1832,0.0388489,-0.000558678
12.1832,0.0388489,-0.000558678
12.1871,0.0346489,-0.00181419
12.2132,0.0422554,-0.00948936
12.249,0.0365486,-0.00643284
12.2612,0.0312386,-0.00638897
12.2612,0.0312386,-0.00638897
12.2588,0.038353,-0.00863916
12.2865,0.0269165,-0.00662739
12.2993,0.0331421,-0.0087145
12.321,0.0291443,-0.0104807
12.321,0.0291443,-0.0104807
12.3333,0.0297165,-0.00965387
12.337,0.0330315,-0.0099147
12.3541,0.0266342,-0.013471
12.354,0.0296402,-0.0114024
12.364,0.0359116,-0.0110558
12.3816,0.0478935,-0.0148943
12.4039,0.0539474,-0.0118373
12.4039,0.0539474,-0.0118373
12.4221,0.0556145,-0.0100687
12.4234,0.0533218,-0.0102742
12.433,0.0541153,-0.0121592
12.4462,0.0545845,-0.00905544
12.4803,0.0368423,-0.00741655
12.4803,0.0368423,-0.00741655
12.4803,0.0368423,-0.00741655
12.481,0.0331345,-0.00684768
12.4941,0.0299263,-0.00727827
12.5232,0.0419617,-0.0111235
12.5241,0.0359993,-0.0111287
12.552,0.0333366,-0.00513155
12.5561,0.0460701,-0.00855953
12.574,0.0366287,-0.00759155
12.5909,0.0309944,-0.0107048
12.6016,0.0276718,-0.0130981
12.6016,0.0276718,-0.0130981
12.6016,0.0276718,-0.0130981
12.6106,0.0283928,-0.0132521
12.6358,0.0393257,-0.0106185
12.6543,0.0259209,-0.00857526
12.6543,0.0259209,-0.00857526
12.6761,0.0312195,-0.00771505
12.6769,0.0326767,-0.00986797
12.711,0.0356522,-0.0123914
12.7293,0.0323257,-0.0131081
12.7369,0.0372505,-0.00929767
12.7369,0.0372505,-0.00929767
12.7456,0.045002,-0.0111359
12.7456,0.045002,-0.0111359
12.7456,0.045002,-0.0111359
12.7783,0.0314865,-0.0134967
12.7886,0.0373421,-0.0149091
12.7865,0.0258293,-0.011154
12.8108,0.02285,-0.0126103
12.8108,0.02285,-0.0126103
12.8163,0.0239029,-0.0133293
12.8163,0.0239029,-0.0133293
12.8587,0.013649,-0.0123947
12.8764,0.0226822,-0.0154222
12.8764,0.0226822,-0.0154222
12.8765,0.0196724,-0.0152386
12.899,0.0154343,-0.0140021
12.9033,0.0241928,-0.0157707
12.9203,0.014595,-0.0139054
12.9293,0.0199165,-0.0122975
12.9665,0.0143204,-0.00757248
12.9534,0.00477982,-0.00763065
12.9773,0.0113602,-0.00740654
13.0015,0.0248795,-0.00793535
13.0015,0.0248795,-0.00793535
13.0099,0.0189629,-0.00642759
12.9996,0.0300293,-0.0102914
12.9996,0.0300293,-0.0102914
13.0027,0.0242729,-0.0104578
13.0194,0.0134201,-0.0110167
13.037,0.0192032,-0.0117191
13.0479,0.0152397,-0.0117639
13.0563,0.0102539,-0.0122984
13.0575,0.0120125,-0.0125302
13.0643,0.00655365,-0.011864
13.0819,0.0128403,-0.0122746
13.0819,0.0128403,-0.0122746
13.1009,0.0107002,-0.0124586
13.1009,0.0107002,-0.0124586
13.135,0.0114517,-0.0132101
13.1426,0.0112,-0.013862
13.1427,0.0187912,-0.0129145
13.1427,0.0187912,-0.0129145
13.1611,0.00981903,-0.0137356
13.1611,0.00981903,-0.0137356
13.1611,0.00981903,-0.0137356
13.1611,0.00981903,-0.0137356
13.1611,0.00981903,-0.0137356
13.1942,0.00799561,-0.0114425
13.2144,0.0235596,-0.0141342
13.2144,0.0235596,-0.0141342
13.2219,0.0190735,-0.0150197
13.2247,0.0191154,-0.0155552
13.248,0.00312042,-0.0140556
13.2505,0.00357056,-0.0151075
13.2568,0.00777435,-0.0147312
13.2798,0.0142593,-0.0128525
13.2975,0.00723267,-0.0125087
13.3156,0.0218887,-0.0092209
13.3156,0.0218887,-0.0092209
13.3209,0.0257072,-0.0101703
13.3306,0.0135269,-0.00936729
13.3749,0.020546,-0.0124162
13.3749,0.020546,-0.0124162
13.3728,0.0151749,-0.0124458
13.3728,0.0151749,-0.0124458
13.3728,0.0151749,-0.0124458
13.4194,0.0188904,-0.00670129
13.4378,0.0147705,-0.0102304
13.4347,0.0106087,-0.0121439
13.4359,0.0143433,-0.0139101
13.484,0.0158691,-0.0163139
13.484,0.0158691,-0.0163139
13.487,0.012989,-0.0156577
13.4845,0.0117188,-0.0165122
13.5004,0.0165291,-0.0147865
13.5091,0.012249,-0.0168851
13.5275,0.00734711,-0.0152443
13.5596,0.00569534,-0.0137551
13.5596,0.00569534,-0.0137551
13.5635,0.00737762,-0.0144351
13.5635,0.00737762,-0.0144351
13.5799,0.00878143,-0.0162695
13.5791,0.00714874,-0.0172189
13.604,0.00716019,-0.0158761
13.6035,0.00982666,-0.0166338
13.6077,0.0115051,-0.0161827
13.6205,0.015419,-0.0154002
13.6341,0.0165901,-0.0145724
13.6341,0.0165901,-0.0145724
13.6355,0.0166397,-0.0157054
13.6546,0.0109673,-0.0125263
13.6903,0.0187569,-0.0156563
13.7189,0.0142708,-0.0178307
13.7336,0.00305939,-0.0149382
13.7444,0.00580978,-0.0157545
13.7763,0.00614166,-0.0152915
13.7944,0.00725174,-0.0152424
13.7944,0.00725174,-0.0152424
13.8064,0.00175858,-0.0121239
13.8287,0.00386429,-0.0171712
13.8328,0.00227737,-0.0147951
13.8408,0.00443268,-0.0133231
13.8484,0.00123215,-0.0149854
13.8773,0.0038147,-0.0176075
13.8773,0.0038147,-0.0176075
13.8902,0.0083313,-0.0163739
13.8974,0.00823975,-0.0157374
13.8974,0.00823975,-0.0157374
13.8974,0.00823975,-0.0157374
13.9257,-0.000656128,-0.0132836
13.9339,0.00272369,-0.0147956
13.9407,0.00411224,-0.0158919
13.9755,0.00185394,-0.0176848
13.9755,0.00185394,-0.0176848
13.9755,0.00185394,-0.0176848
13.9813,0.00252533,-0.0177963
13.9838,0.00440598,-0.0182765
14.0106,-0.000572205,-0.0179237
14.0348,0.00461578,-0.0176094
14.0348,0.00461578,-0.0176094
14.0526,0.00963593,-0.0164226
14.0873,0.00248337,-0.0170921
14.094,0.00322342,-0.0172656
14.094,0.00322342,-0.0172656
14.094,0.00322342,-0.0172656
14.094,0.00322342,-0.0172656
14.094,0.00322342,-0.0172656
14.094,0.00322342,-0.0172656
14.1261,0.00483322,-0.0142835
14.1261,0.00694656,-0.0156906
14.1261,0.00694656,-0.0156906
14.1476,0.00177002,-0.0140427
14.1728,0.0128174,-0.0164049
14.1728,0.0128174,-0.0164049
14.1992,0.00599289,-0.00989134
14.2026,0.00977325,-0.0113905
14.2106,0.00148392,-0.0118316
14.2106,0.00148392,-0.0118316
14.2056,0.0038681,-0.0154403
14.2056,0.0038681,-0.0154403
14.2094,-0.00211334,-0.0159763
14.2393,-0.0101128,-0.0177839
14.2392,-0.0126114,-0.0205281
14.249,-0.0107498,-0.0195826
14.2568,-0.0082283,-0.0189102
14.3026,-0.00205231,-0.0182064
14.3026,-0.00205231,-0.0182064
14.3165,-0.00345993,-0.0189737
14.3249,-0.00258636,-0.0185626
14.3401,0.00465775,-0.0198172
14.3448,0.00597,-0.0207222
14.3608,0.00365448,-0.0196498
14.3608,0.00365448,-0.0196498
14.3675,0.00559616,-0.0186823
14.3836,-0.000358582,-0.0169843
14.3856,0.0025444,-0.0176848
14.4151,-0.00126266,-0.0180662
14.4321,-0.00937653,-0.0188554
14.4321,-0.00937653,-0.0188554
14.4454,-0.0156097,-0.0176819
14.4564,-0.0164833,-0.0184954
14.4564,-0.0164833,-0.0184954
14.4596,-0.00692368,-0.0192145
14.4726,-0.00779343,-0.019038
14.4777,-0.00940704,-0.0186322
14.4777,-0.00940704,-0.0186322
14.4777,-0.00940704,-0.0186322
14.484,-0.0051651,-0.0195544
14.508,-0.0100441,-0.0194104
14.5169,-0.00912094,-0.0194619
14.5769,-0.0182686,-0.0303548
14.5769,-0.0182686,-0.0303548
14.5769,-0.0182686,-0.0303548
14.5958,-0.0146255,-0.0283774
14.5894,-0.0142326,-0.0286592
14.6073,-0.0164146,-0.0266488
14.663,-0.00545502,-0.0247777
14.6866,-0.00667572,-0.0236271
14.6866,-0.00667572,-0.0236271
14.693,-0.00841904,-0.0231507
14.693,-0.00841904,-0.0231507
14.7047,-0.0114059,-0.023227
14.7231,-0.00972748,-0.025224
14.7433,-0.00520325,-0.0243591
14.7433,-0.00520325,-0.0243591
14.7694,-0.0134468,-0.024771
14.7894,-0.0108643,-0.0264934
14.7894,-0.0108643,-0.0264934
14.7894,-0.0108643,-0.0264934
14.8236,-0.0148048,-0.028394
14.8236,-0.0148048,-0.028394
14.8173,-0.0230484,-0.0297311
14.8329,-0.022171,-0.0284694
14.8344,-0.0161858,-0.0272058
14.8481,-0.0194168,-0.0248268
14.8607,-0.0106087,-0.0256303
14.8718,-0.0152779,-0.0255693
14.877,-0.0176163,-0.0247629
14.877,-0.0176163,-0.0247629
14.8771,-0.0191879,-0.0266617
14.9179,-0.0235558,-0.0251229
14.9179,-0.0235558,-0.0251229
14.9179,-0.0235558,-0.0251229
14.9179,-0.0235558,-0.0251229
14.9446,-0.0153427,-0.0290569
14.9506,-0.0190277,-0.0285166
14.9506,-0.0190277,-0.0285166
14.9506,-0.0190277,-0.0285166
14.9618,-0.0438538,-0.0268558
14.9969,-0.0219421,-0.023177
15.0009,-0.0230331,-0.0231155
15.0009,-0.0230331,-0.0231155
15.0159,-0.019558,-0.0221604
15.0174,-0.023159,-0.0218313
15.0174,-0.023159,-0.0218313
15.0409,-0.0413437,-0.022281
15.0409,-0.0413437,-0.022281
15.0541,-0.0335732,-0.0219687
15.0714,-0.0226707,-0.0222963
15.0683,-0.018734,-0.0238717
15.0721,-0.0282211,-0.0192006
15.0611,-0.0346909,-0.0223134
15.0611,-0.0346909,-0.0223134
15.0654,-0.0406952,-0.0240367
15.0654,-0.0406952,-0.0240367
15.0772,-0.017868,-0.0244315
15.1108,-0.0294762,-0.0240663
15.1102,-0.0272446,-0.0238403
15.1102,-0.0272446,-0.0238403
15.1532,-0.0234108,-0.0230034
15.1532,-0.0234108,-0.0230034
15.1532,-0.0234108,-0.0230034
15.1504,-0.021843,-0.0241326
15.1681,-0.0249939,-0.0240486
15.1681,-0.0249939,-0.0240486
15.2005,-0.0215073,-0.0277584
15.2005,-0.0215073,-0.0277584
15.2199,-0.0268402,-0.0260547
15.2184,-0.0239754,-0.0289787
15.2386,-0.0269089,-0.027787
15.2559,-0.0289917,-0.0272649
15.2826,-0.026989,-0.0254353
15.3047,-0.0328827,-0.0236338
15.3047,-0.0328827,-0.0236338
15.3321,-0.0314026,-0.0251501
15.346,-0.0366974,-0.0231174
15.346,-0.0366974,-0.0231174
15.346,-0.0366974,-0.0231174
15.3555,-0.0312271,-0.0248664
15.3831,-0.0299301,-0.0271609
15.4144,-0.0364189,-0.0260838
15.4145,-0.0353737,-0.0257042
15.4362,-0.0415878,-0.0257033
15.4597,-0.0367241,-0.0270041
15.4844,-0.029705,-0.0244773
15.5015,-0.0188026,-0.0253881
15.5019,-0.0229034,-0.0246857
15.5093,-0.0239906,-0.0236185
15.5485,-0.0297699,-0.027622
15.5747,-0.0340691,-0.0286148
15.5844,-0.0318642,-0.0284889
15.6055,-0.0369759,-0.0274866
15.6096,-0.0341225,-0.0279511
15.6375,-0.0423431,-0.0284947
15.6375,-0.0423431,-0.0284947
15.6487,-0.0450935,-0.0249527
15.6505,-0.0435867,-0.0236929
15.6505,-0.0435867,-0.0236929
15.6505,-0.0435867,-0.0236929
15.6505,-0.0435867,-0.0236929
15.6808,-0.0417595,-0.0257314
15.6808,-0.0417595,-0.0257314
15.6969,-0.0548782,-0.02469
15.717,-0.0490227,-0.0289052
15.717,-0.0490227,-0.0289052
15.7113,-0.0492935,-0.0288881
15.7192,-0.0450859,-0.0287669
15.7279,-0.0490837,-0.0284804
15.7682,-0.050869,-0.0312589
15.7682,-0.050869,-0.0312589
15.7682,-0.050869,-0.0312589
15.7927,-0.0538635,-0.0298875
15.7927,-0.0538635,-0.0298875
15.7951,-0.0523148,-0.0287874
15.8186,-0.0429459,-0.030999
15.8186,-0.0429459,-0.030999
15.8357,-0.0468483,-0.028415
15.8643,-0.0531158,-0.0269273
15.8923,-0.0489273,-0.0320128
15.8923,-0.0489273,-0.0320128
15.8972,-0.0486221,-0.0316561
15.9007,-0.0487022,-0.0310953
15.9309,-0.0486374,-0.0289601
15.958,-0.0521774,-0.0293406
15.958,-0.0521774,-0.0293406
15.981,-0.0495872,-0.0274251
15.9997,-0.0484314,-0.0281118
16.0092,-0.0548592,-0.0262502
16.0092,-0.0548592,-0.0262502
16.0153,-0.0540276,-0.0264156
16.0153,-0.0540276,-0.0264156
16.0302,-0.0572205,-0.0271381
16.036,-0.0587425,-0.0250695
16.0587,-0.0560837,-0.0300248
16.0888,-0.0671616,-0.0281237
16.1182,-0.0663033,-0.031112
16.1187,-0.065155,-0.032718
16.1234,-0.0626335,-0.0298832
16.1234,-0.0626335,-0.0298832
16.1459,-0.0676498,-0.0288561
16.1459,-0.0676498,-0.0288561
16.1611,-0.0630875,-0.0255721
16.1886,-0.0703278,-0.0265544
16.1982,-0.0687675,-0.02784
16.1982,-0.0687675,-0.02784
16.2357,-0.0650215,-0.0229533
16.2357,-0.0650215,-0.0229533
16.2357,-0.0650215,-0.0229533
16.2474,-0.0698051,-0.0212567
16.2838,-0.0734634,-0.00549728
16.2838,-0.0734634,-0.00549728
16.3046,-0.0667305,-0.00163109
16.3046,-0.0667305,-0.00163109
16.3347,-0.0621567,0.0104697
16.3347,-0.0621567,0.0104697
16.3393,-0.0627365,0.0109626
16.3507,-0.0621414,0.0211703
16.3507,-0.0621414,0.0211703
16.3724,-0.0582809,0.0232883
16.3628,-0.0525169,0.0256271
16.4127,-0.0408325,0.0357796
16.4462,-0.0249405,0.0527019
16.4548,-0.0220184,0.0566558
16.4648,-0.0149536,0.0584039
16.4679,-0.0119858,0.0583097
16.4867,-0.0153503,0.0635238
16.4949,-0.0145912,0.0626918
16.4949,-0.0145912,0.0626918
16.5002,-0.0141144,0.0621598
16.5174,-0.0184822,0.0627438
16.5277,-0.0165558,0.062872
16.5876,-0.00978851,0.0701945
16.587,-0.00492859,0.0697849
16.587,-0.00492859,0.0697849
16.5945,-0.00486374,0.0700084
16.6234,-0.00343323,0.0708617
16.6239,-0.00402069,0.0723599
16.6239,-0.00402069,0.0723599
16.6383,-0.00680161,0.0697342
16.6416,-0.00509262,0.0719337
16.6416,-0.00509262,0.0719337
16.6709,-0.00447083,0.0745873
16.6835,-0.00621796,0.0764326
16.6991,-0.0031662,0.0761696
16.7097,0.000549316,0.0751139
16.7097,0.000549316,0.0751139
16.7097,0.000549316,0.0751139
16.7097,0.000549316,0.0751139
16.7532,0.00638962,0.074507
16.7798,0.00229645,0.0733862
16.7798,0.00229645,0.0733862
16.7943,0.00287628,0.0746153
16.8046,0.00629807,0.0745409
16.8179,0.00101471,0.0714792
16.8274,0.00623703,0.0736693
16.8597,0.00724411,0.074709
16.8597,0.00724411,0.074709
16.863,0.0162125,0.0733178
16.8641,0.0171623,0.0736301
16.8869,0.0136185,0.0676759
16.9294,0.00754547,0.0560026
16.937,0.00638962,0.0543113
16.9461,0.0124435,0.0534132
16.9576,0.0100899,0.0552481
16.9894,0.0118599,0.0564295
16.9894,0.0118599,0.0564295
17.0289,0.0153694,0.0558401
17.0406,0.0108528,0.0557462
17.0436,0.016243,0.0549599
17.0464,0.0150948,0.0549095
17.055,0.014698,0.0550911
17.1405,0.0352859,0.0470338
17.1448,0.0342789,0.0495786
17.1448,0.0342789,0.0495786
17.1731,0.0200882,0.048581
17.1741,0.0272331,0.0483556
17.1863,0.0264778,0.0476618
17.2029,0.0351562,0.0472543
17.223,0.0385437,0.0495182
17.223,0.0385437,0.0495182
17.242,0.0320816,0.0504468
17.242,0.0320816,0.0504468
17.2335,0.0432243,0.053824
17.2517,0.0258293,0.0477271
17.2836,0.0321121,0.0494664
17.3007,0.0254822,0.0498138
17.3364,0.0398064,0.0466186
17.3397,0.0344162,0.0466857
17.3543,0.0358086,0.0472499
17.3711,0.046051,0.0450093
17.3711,0.046051,0.0450093
17.3773,0.0375252,0.0461113
17.3802,0.0393143,0.0460171
17.3836,0.0338326,0.0463569
17.4056,0.0433464,0.0438591
17.4056,0.0433464,0.0438591
17.4226,0.0433655,0.0446453
17.4271,0.0428162,0.0452833
17.4271,0.0428162,0.0452833
17.4545,0.0447998,0.0434897
17.482,0.0437126,0.0454435
17.482,0.0437126,0.0454435
17.482,0.0437126,0.0454435
17.4759,0.0404472,0.0475846
17.5117,0.0434761,0.0453977
17.5335,0.0442886,0.0448459
17.5335,0.0442886,0.0448459
17.5498,0.0492783,0.0412108
17.5767,0.0318413,0.0452198
17.6008,0.0348511,0.0424243
17.6008,0.0348511,0.0424243
17.6008,0.0348511,0.0424243
17.6008,0.0348511,0.0424243
17.6419,0.0293503,0.0416874
17.6419,0.0293503,0.0416874
17.632,0.0421257,0.0405859
17.6879,0.0323868,0.0381874
17.6879,0.0323868,0.0381874
17.7033,0.0357285,0.0354508
17.7033,0.0357285,0.0354508
17.7062,0.0343857,0.0354445
17.7388,0.0386581,0.0410877
17.7658,0.0415649,0.0409983
17.7658,0.0415649,0.0409983
17.7709,0.0405045,0.0410997
17.779,0.0402908,0.0410515
17.7869,0.0454826,0.0421703
17.8031,0.0428696,0.0387589
17.7991,0.0531235,0.0382614
17.8113,0.0541878,0.0429847
17.8113,0.0541878,0.0429847
17.8127,0.0587463,0.0416602
17.8127,0.0587463,0.0416602
17.8331,0.0603867,0.0442478
17.8358,0.0619316,0.0423647
17.8358,0.0619316,0.0423647
17.8688,0.0561295,0.0418833
17.8733,0.0511589,0.0439771
17.892,0.057972,0.0432414
17.892,0.057972,0.0432414
17.9091,0.0604248,0.0432084
17.9137,0.0543327,0.0447672
17.9175,0.0543633,0.0420394
17.9437,0.0576782,0.0400511
17.9649,0.0587654,0.0396388
17.9649,0.0587654,0.0396388
17.9804,0.061573,0.0396341
17.9804,0.061573,0.0396341
17.9953,0.0603943,0.0432524
18.0092,0.0649109,0.042041
18.0092,0.0649109,0.042041
18.0234,0.066658,0.0465992
18.0614,0.0629463,0.044762
18.0614,0.0629463,0.044762
18.0697,0.0639954,0.0436983
18.0697,0.0639954,0.0436983
18.0985,0.0620308,0.0409811
18.1289,0.0649033,0.0330271
18.1209,0.0605698,0.034744
18.1283,0.0578423,0.0331687
18.1328,0.0613022,0.0319362
18.1401,0.0483284,0.0329947
18.1539,0.0582657,0.0253692
18.1539,0.0582657,0.0253692
18.1616,0.0629349,0.0202201
18.1885,0.048748,0.00994793
18.195,0.0419922,0.00888936
18.2118,0.0416145,0.00530011
18.2118,0.0416145,0.00530011
18.2175,0.0440903,0.00291117
18.2252,0.0382919,-0.00480968
18.2459,0.0283699,-0.0111278
18.2911,0.0233536,-0.02753
18.3191,0.0232964,-0.0345944
18.3511,0.0232544,-0.042868
18.3523,0.0210152,-0.0457023
18.3523,0.0210152,-0.0457023
18.3523,0.0210152,-0.0457023
18.3603,0.0208321,-0.0468634
18.391,0.0200424,-0.0513862
18.3875,0.0273857,-0.0528377
18.4073,0.02771,-0.0556625
18.4283,0.0238152,-0.0615776
18.4288,0.021637,-0.0614608
18.4288,0.021637,-0.0614608
18.4424,0.0188484,-0.0627282
18.4553,0.0179634,-0.0645812
18.4548,0.0162888,-0.0645745
18.4627,0.0209236,-0.0671576
18.5013,0.0134811,-0.0753201
18.515,0.0155144,-0.0736068
18.515,0.0155144,-0.0736068
18.5154,0.0188599,-0.0721567
18.5417,0.0194817,-0.0607279
18.5527,0.0185852,-0.0544222
18.5902,0.0360298,-0.0474032
18.5902,0.0360298,-0.0474032
18.5967,0.028595,-0.0436352
18.5949,0.0275803,-0.0418337
18.6247,0.0261955,-0.0316699
18.6247,0.0261955,-0.0316699
18.6403,0.0289116,-0.0228432
18.6592,0.0189133,-0.0191663
18.6563,0.0259933,-0.0184282
18.688,0.0256767,-0.0122564
18.7063,0.0341187,-0.00938398
18.7503,0.0421066,-0.00028259
18.7506,0.0397835,0.00392959
18.7616,0.038044,0.00489871
18.771,0.0318604,0.00739699
18.7931,0.0424271,0.0103063
18.7931,0.0424271,0.0103063
18.8154,0.0424995,0.0157977
18.8418,0.0429688,0.015626
18.8418,0.0429688,0.015626
18.8418,0.0429688,0.015626
18.844,0.0448112,0.0178046
18.868,0.042347,0.0164166
18.8852,0.0198746,0.0211059
18.9304,0.034111,0.0233899
18.9395,0.0500488,0.0226951
18.9443,0.0355949,0.0266197
18.9744,0.0525818,0.023379
18.9744,0.0525818,0.023379
18.9835,0.0419693,0.0267263
18.9835,0.0419693,0.0267263
18.9835,0.0419693,0.0267263
18.9845,0.0479317,0.0245803
19.0111,0.0487137,0.0235579
19.0111,0.0487137,0.0235579
19.0168,0.0470047,0.0270425
19.0252,0.0430412,0.0279714
19.0238,0.0458755,0.0259647
19.0534,0.0437546,0.0220332
19.0825,0.0585938,0.0193646
19.0825,0.0585938,0.0193646
19.1458,0.0540886,0.0173654
19.1458,0.0540886,0.0173654
19.1451,0.0499382,0.0193923
19.1503,0.0562935,0.0180274
19.1755,0.0458145,0.0210205
19.1945,0.0395088,0.0172805
19.1945,0.0395088,0.0172805
19.2072,0.047905,0.0139325
19.2115,0.0508118,0.0159988
19.221,0.0593987,0.0155061
19.2463,0.0583916,0.0150835
19.2463,0.0583916,0.0150835
19.2673,0.0572128,0.0118747
19.2729,0.0595284,0.0120342
19.3237,0.047863,0.00737709
19.3237,0.047863,0.00737709
19.3245,0.0453606,0.00854309
19.3245,0.0453606,0.00854309
19.3245,0.0453606,0.00854309
19.3368,0.0384521,0.00932133
19.3671,0.0365372,0.00174109
19.4073,0.0230179,-0.00766451
19.4069,0.0331612,-0.00950128
19.4069,0.0331612,-0.00950128
19.4189,0.0379639,-0.0137547
19.4079,0.0401611,-0.00965339
19.4327,0.0417099,-0.0127762
19.468,0.0327263,-0.0132292
19.468,0.0327263,-0.0132292
19.4756,0.0342903,-0.0144256
19.5188,0.0310555,-0.0118588
19.5188,0.0310555,-0.0118588
19.5257,0.0384216,-0.0104783
19.5417,0.0340652,-0.0108231
19.5513,0.0375595,-0.0131801
19.5698,0.0331497,-0.0183876
19.6015,0.0440063,-0.0179356
19.6206,0.042366,-0.0198281
19.6389,0.0479965,-0.0208409
19.6389,0.0479965,-0.0208409
19.6519,0.0452194,-0.0230292
19.6584,0.0408401,-0.0232318
19.6764,0.0414429,-0.0245131
19.6985,0.0463638,-0.0270236
19.7122,0.0439453,-0.0206373
19.738,0.0379753,-0.0188993
19.738,0.0379753,-0.0188993
19.7456,0.0358696,-0.0184344
19.7738,0.0300598,-0.0217231
19.7738,0.0300598,-0.0217231
19.7948,0.0318794,-0.026346
19.8197,0.026844,-0.0227664
19.8197,0.026844,-0.0227664
19.8283,0.0293083,-0.0240067
19.8233,0.0255318,-0.0246132
19.8405,0.0306587,-0.0256956
19.872,0.0324211,-0.0247648
19.872,0.0324211,-0.0247648
19.872,0.0324211,-0.0247648
19.872,0.0324211,-0.0247648
19.8995,0.0374947,-0.0228937
19.8995,0.0374947,-0.0228937
19.8995,0.0374947,-0.0228937
19.9162,0.0359306,-0.0327137
19.9219,0.0356369,-0.0336564
19.9409,0.0344658,-0.0314286
19.9409,0.0344658,-0.0314286
19.9409,0.0344658,-0.0314286
19.9472,0.0378723,-0.0302032
19.9672,0.0348396,-0.0281943
20.0204,0.0326157,-0.0304292
20.0423,0.0271835,-0.0327809
20.0508,0.0358162,-0.0355895
20.0558,0.0330276,-0.0360053
20.0686,0.0326309,-0.0337537
20.0686,0.0326309,-0.0337537
20.0686,0.0326309,-0.0337537
20.0879,0.0315018,-0.0362738
20.092,0.0326729,-0.0370329
20.0996,0.0333061,-0.0304011
20.1132,0.0428886,-0.0320023
20.1583,0.0374336,-0.0305713
20.1583,0.0374336,-0.0305713
20.1583,0.0374336,-0.0305713
20.189,0.0365067,-0.0303963
20.189,0.0365067,-0.0303963
20.189,0.0371704,-0.0303457
20.2015,0.0428886,-0.030032
20.2158,0.0374336,-0.0290626
20.2158,0.0374336,-0.0290626
20.2275,0.0343742,-0.0293554
